id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
811,2022-06-12,New York Liberty,Chicago Sky,86,88,Robert Hussey,Jenna Reneau,Dallas Gomez,1.96,1.85,1.0,0.5,156.5,66.0,12.0,2.0,14.0,200.0,32.0,11.0,11.0,24.0,18.0,76.0,14.0,12.0,13.0,200.0,35.0,6.0,12.0,29.0,18.0,83.22,83.22,83.22,83.22,86,88,88,86,0,,,2022,1409.9731174752546,1544.1023808485108,2.0,0.0,0.0,14,851.6320752641262,0.0,0.24122120876138892,107.07089707386518,98.48003508285392,0.5588090917580895,0.1650929926556591,0.21827245614699364,0.17033226275859753,79.48418904019022,100.2507684127369,99.18993775037272,0.5201622436822818,0.17370814148707617,0.21688769437721542,0.18490504407593603,79.82598255855761,2.0,0.0,0.0,13,1498.838033117173,2.0,0.2978169991262063,101.76191355438388,97.88757048733443,0.5268974280659502,0.16468851593251727,0.20267646340722614,0.20495381501278875,80.67173360173275,100.52614224653921,96.66006684145746,0.5155096210622829,0.16247403916759937,0.21077731981008918,0.20405121843643428,81.19133790128322,8.590861991011266,3.874343067049452,1.0608306623641823,3.8660754050817445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,16.0,162.6384545846503,36.564057232768135,0.7134078247710923,0.4855643044619423,0.4855643044619423,0.0,4.716518923961814,0.03191166369213927,0.0004044767231418389,0.0155959927397675,-0.034621552254191224,-2.805244742717562,0.004652622619998881,0.011234102319476802,0.006110374567126237,-0.019146174360498258,0.0,0.0,0.7699999999999996,-647.2059578530467,-0.05659579036481738,0.25,81.0147290401724,78.50526520525484,80.78125910664428,159.28652431189914,-1.4359427672318645,4.448040573530515,0.5390382078875953,0,-2
812,2022-06-12,Washington Mystics,Phoenix Mercury,90,99,Kevin Fahy,Jenna Reneau,Roy Gulbeyan,1.9,1.9,-0.5,0.0,157.0,75.0,34.0,14.0,20.0,225.0,30.0,8.0,22.0,28.0,19.0,70.0,21.0,4.0,17.0,225.0,36.0,10.0,17.0,26.0,28.0,94.1,83.64444444444445,94.1,83.64444444444445,90,99,99,90,0,,,2022,1504.8110550795968,1500.950371121933,2.0,0.0,0.0,15,2118.297112747354,3.0,0.5033095344206007,99.16907708452423,92.04883942474702,0.4941019138343356,0.14938592592636454,0.2884606097366475,0.14385063565002432,79.20326444563935,98.78320653638288,93.76886660595379,0.4934180863116755,0.15412037114917948,0.27128362306842946,0.16091939648526452,79.44121593723156,2.0,0.0,0.0,13,0.0,0.0,0.0,100.5535012769654,102.25878962733766,0.4958974011306111,0.15489875876694267,0.17459171864459475,0.2948637138754015,82.27252098194303,98.84932075788582,102.86214035622102,0.49517577564889304,0.15891227016072976,0.18581598246874742,0.2624894123403773,82.13178053257042,7.120237659777217,-1.705288350372257,5.014339930429088,-4.012819598335199,25.2,61.4,0.0,0.0,0.0,0.0,13.9,44.2,1.0,3.0,11.28,16.66,161.16496571062297,33.44961396874763,0.5388267787812778,0.5,0.5,0.0,8.825526010149474,-0.0017954872962754886,-0.00551283284057813,0.11386889109205275,-0.15101307822537718,9.027159528764287,-0.0017576893372175384,-0.004791899011550277,0.08546764059968204,-0.1015700158551128,0.0,-36.2,-5.380000000000001,2118.297112747354,0.5033095344206007,0.0,81.55810640746547,82.87161647610328,75.59611725755721,158.4677337336605,-4.550386031252373,4.818139835030769,0.5033095344206007,0,-9
813,2022-06-12,Dallas Wings,Seattle Storm,79,84,Kurt Walker,Jeffrey Smith,Fatou Cissoko-Stephens,2.61,1.5,2.5,4.5,163.5,69.0,13.0,14.0,19.0,200.0,31.0,6.0,11.0,25.0,17.0,62.0,18.0,5.0,10.0,200.0,29.0,10.0,16.0,18.0,13.0,77.32,77.32,77.32,77.32,79,84,84,79,0,,,2022,1481.8613085927848,1558.827726284285,2.0,0.0,0.0,13,1924.2587608612648,2.0,0.45984483358725703,98.95400279764736,99.35933370786708,0.47059104117098743,0.1675512572701759,0.2774328416875566,0.21812287263487048,82.25374900843671,99.29874183048356,99.64743262449747,0.4741289179871217,0.16421364646842007,0.28236764597214137,0.21318647348296457,81.31127456364811,2.0,0.0,0.0,13,1669.0730566722848,2.0,0.5563576855574283,96.38353532832998,93.82683150746479,0.5189455819317135,0.18350454737531413,0.2277213384510692,0.15442891704491807,81.91643865614158,95.73962158102674,93.65190788766932,0.4983713318934746,0.1700918836353392,0.2260245271179034,0.16295391980687857,81.18336561608723,-0.40533091021971757,2.556703820865195,-0.3486907940139048,2.087713693357415,24.1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,19.01,27.51,163.19904921828248,35.68750728832671,0.639026287440809,0.36496350364963503,0.36496350364963503,0.0,-2.9620347310849127,-0.04835454076072604,-0.01595329010513824,0.0497115032364874,0.06369395558995242,-2.4364044873713198,-0.0242424139063529,-0.005878237166919126,0.056343118854237956,0.050232553676086006,0.0,24.1,-8.5,255.18570418898003,-0.09651285197017123,0.4,82.51403664513373,76.7340655434523,78.72010305137483,155.45416859482714,-2.3124927116732934,4.57300091513131,1.0162025191446853,0,-5
814,2022-06-12,Minnesota Lynx,Indiana Fever,80,84,Tiffany Bird,Tim Greene,Ashley Gloss,1.11,6.8,-13.0,-12.0,164.5,71.0,16.0,9.0,12.0,200.0,32.0,5.0,11.0,27.0,13.0,70.0,12.0,8.0,11.0,200.0,33.0,10.0,8.0,22.0,18.0,79.66,79.66,79.66,79.66,80,84,84,80,0,,,2022,1491.3980001356883,1334.3693318233775,2.0,0.0,0.0,14,1767.2979238288858,1.0,0.43347063139539127,88.64688736992015,101.47773262329665,0.42749721563096943,0.183036189660653,0.21830343356676557,0.30325366311518137,80.25078143055896,93.0643386968403,101.89077307218614,0.45082299700443523,0.1776326003885466,0.24031302766520654,0.301667537027659,80.94950599449162,2.0,0.0,0.0,16,2352.5437965018773,0.0,0.5140760110334749,92.45692947693058,108.79698495836391,0.4248258411741838,0.12849065098601986,0.24535725649073567,0.2038319671309485,83.06839969069674,92.84414600671192,107.01845168786093,0.437077501292029,0.14439107035849158,0.2567639565376843,0.2034701841488352,83.68353984399631,-12.830845253376495,-16.340055481433325,-8.82643437534584,-14.174305681149008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,7.7,166.12966512802862,37.90688105012164,0.7259682570179653,0.8596713021491783,0.8596713021491783,0.0,3.50921022805683,0.0026713744567856135,0.05454553867463313,-0.0270538229239701,0.09942169598423287,5.347871305803167,0.013745495712406242,0.03324153003005503,-0.01645092887247776,0.09819735287882383,0.0,0.0,15.43,-585.2458726729915,-0.08060537963808362,0.75,84.67676512802322,84.33468314540131,80.10389644621593,164.43857959161724,-0.09311894987835956,4.382571625522307,0.9475466424288661,0,-4
815,2022-06-14,Washington Mystics,Phoenix Mercury,83,65,Tim Greene,Randy Richardson,Sarah Williams,1.43,2.84,-5.0,-5.5,172.0,71.0,13.0,4.0,10.0,200.0,30.0,11.0,12.0,32.0,14.0,62.0,16.0,4.0,16.0,200.0,24.0,10.0,7.0,31.0,17.0,81.88,81.88,81.88,81.88,83,65,65,83,0,,,2022,1493.2731203170647,1512.488305884465,2.0,0.0,0.0,16,2456.0034660247993,3.0,0.5814495595967439,97.99369573966511,96.43496840147853,0.4805123870006682,0.16021872447473653,0.30897373982443166,0.19367820154446067,80.68365777857439,98.21224772066724,95.848568378497,0.4861299494065224,0.1591683621350524,0.28559569160144227,0.18499465773036794,80.20543930217936,2.0,0.0,0.0,14,1977.591884839886,2.0,0.6591972949466286,101.76820711779014,100.38327909780907,0.5241032131192573,0.16214641551489722,0.1575401783644473,0.27752819020264863,82.72982880277684,99.67568746566766,101.88426317670377,0.5099509732371523,0.16213580813347095,0.17418252935590792,0.25891990879797105,82.40681033472933,1.5587273381865856,1.384928019981075,2.3636793421702293,-2.2085757110361044,0.0,61.4,0.0,0.0,0.0,0.0,0.0,44.2,0.0,3.0,11.28,16.66,162.4205364597215,36.01482884799522,0.7268351736814176,0.6651053864168619,0.6651053864168619,0.0,0.17379931820551064,-0.043590826118589165,-0.0019276910401606895,0.15143356145998435,-0.08384998865818796,4.572255053206334,-0.02382102383062995,-0.0029674459984185553,0.11141316224553435,-0.07392525106760311,0.0,-61.4,-5.380000000000001,478.4115811849133,-0.07774773534988466,0.0,82.61843030485424,82.67033528369329,78.93176416464966,161.60209944834295,-1.9851711520047814,4.509822663520336,1.2406468545433724,1,18
816,2022-06-14,Minnesota Lynx,Seattle Storm,79,81,Tiara Cruse,Tiffany Bird,Kevin Fahy,2.24,1.66,3.0,2.5,170.0,68.0,3.0,6.0,16.0,200.0,35.0,6.0,3.0,27.0,15.0,73.0,15.0,15.0,14.0,200.0,28.0,12.0,13.0,20.0,14.0,78.96,78.96,78.96,78.96,79,81,81,79,0,,,2022,1476.0569119960655,1568.053125212957,2.0,0.0,0.0,15,1020.2802764005468,1.0,0.20405605528010934,92.57352956638915,102.80120663462894,0.44696997473989514,0.16644882657370944,0.24230981592623083,0.25381230123171716,80.05385428703931,94.40297056274699,102.53756972402384,0.45720345081412817,0.16956741857241492,0.24940567366156194,0.274987908016228,80.71505035912949,2.0,0.0,0.0,14,1669.0730566722848,2.0,0.333814611334457,100.48008578101019,96.59625313334483,0.5288403538492819,0.16404473995858448,0.20744645215840135,0.1889741167396228,80.38429243742772,98.1394758404795,95.14714054310382,0.507753674153599,0.16191610936075482,0.21538795841509278,0.1802467555018156,80.48093550407137,-10.227677068239785,3.8838326476653577,-8.134599161276853,2.992335297375689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,27.51,160.4345873163776,35.729615919184276,0.6064595273465762,0.42564102564102557,0.42564102564102557,0.0,-14.111509715905143,-0.08187037910938672,0.0024040866151249507,0.034863363767829475,0.06483818449209436,-11.126934458652542,-0.05055022333947079,0.007651309211660101,0.034017715246469155,0.09474115251441242,0.0,0.0,-4.380000000000003,-648.792780271738,-0.12975855605434766,0.25,81.20028452701216,72.93549795457619,81.71171109403775,154.64720904861395,-2.270384080815724,4.490239771310776,0.5378706666145663,0,-2
817,2022-06-15,Indiana Fever,Phoenix Mercury,80,93,Jenna Reneau,Alexis Mercado,Sarah Williams,2.98,1.4,7.5,6.0,158.0,78.0,18.0,16.0,14.0,200.0,29.0,6.0,16.0,23.0,19.0,67.0,18.0,5.0,12.0,200.0,34.0,8.0,17.0,28.0,20.0,82.92,82.92,82.92,82.92,80,93,93,80,0,,,2022,1349.7104199630003,1503.3720525167907,3.0,0.0,0.0,17,2116.1769187295017,1.0,0.35947645332637845,96.94617911775208,105.8209728671439,0.46489946031134416,0.12815772961732186,0.24018350492788645,0.17398321618253712,81.93226646046449,95.33154190373988,105.59548522256028,0.45723172284616964,0.1413184915442069,0.2521794183198689,0.1872548259919041,82.95198714508788,1.0,1.0,1.0,15,1977.591884839886,2.0,0.9943979712099715,94.06130825414148,100.9912645216348,0.5039533821734136,0.17081319516609328,0.14170306749771983,0.22265320207058298,82.44655253518457,95.77747607089141,102.02125962685913,0.5011521691669056,0.16686507110347357,0.16237491243538318,0.23237142098133115,82.3110266375058,-8.874793749391813,-6.929956267493324,-10.26394331882041,-6.243783555967724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,16.66,161.0471520349861,35.5372261005671,0.7528508714260445,0.319634703196347,0.319634703196347,0.0,-1.9448374818984888,-0.03905392186206941,-0.04265546554877142,0.09848043743016663,-0.04866998588804586,-4.0201597628526855,-0.043920446320735995,-0.025546579559266674,0.08980450588448571,-0.04511659498942705,2.0,0.0,-8.96,138.58503388961572,-0.6349215178835931,0.0,85.3482902941671,83.00841559744927,86.31843627950263,169.3268518769519,-2.4627738994328965,4.5317860842986635,1.3538744245363499,0,-13
818,2022-06-15,Dallas Wings,Las Vegas Aces,84,92,Jenna Reneau,Isaac Barnett,Ashley Gloss,14.65,1.02,18.5,14.5,165.0,73.0,19.0,11.0,11.0,200.0,29.0,10.0,16.0,29.0,20.0,71.0,23.0,4.0,8.0,200.0,35.0,6.0,16.0,29.0,12.0,83.24000000000001,83.24000000000001,83.24000000000001,83.24000000000001,84,92,92,84,0,,,2022,1472.635909664113,1661.7129944712628,3.0,0.0,0.0,14,1052.6999447020748,2.0,0.17544999078367915,100.02693133569663,102.45269600183035,0.47797856851012693,0.17927801843335386,0.33078856112503774,0.1985553450416045,80.60916600562447,99.82129575435839,101.2823395272719,0.47751522802371876,0.1712168999759273,0.3105735285226611,0.20341080373243872,80.58558827934844,4.0,0.0,0.0,14,228.42252533843606,0.0,0.04568450506768722,103.37591654433976,92.26883740973868,0.5164369842086313,0.1490848801491496,0.16946590073333503,0.23861561030532,85.83598494846278,105.3464002463916,94.06451268600915,0.5199314854502504,0.13853255955883406,0.1791279219927287,0.24270676139149763,85.03316612503012,-2.425764666133716,11.10707913460108,-1.4610437729135128,11.281887560382444,24.7,15.2,0.0,0.0,0.0,0.0,10.85,9.0,1.0,1.0,19.01,26.33,165.92683987774018,37.24908285487196,0.6568284230162543,0.0650925335035099,0.0650925335035099,0.0,-13.532843800734796,-0.038458415698504334,0.03019313828420425,0.1613226603917027,-0.040060265263715505,-12.742931333295957,-0.0424162574265316,0.03268434041709323,0.13144560652993242,-0.03929595765905891,-1.0,9.5,-7.319999999999997,824.2774193636387,0.12976548571599195,0.0,85.65559644301395,80.42753465650132,91.39220765628876,171.81974231279008,-0.7509171451280423,4.454520289238076,0.22113449585136635,0,-8
819,2022-06-15,Connecticut Sun,Atlanta Dream,105,92,Eric Brewton,Jeff Smith,Billy Smith,1.11,6.8,-12.5,-12.0,163.0,77.0,15.0,7.0,11.0,200.0,40.0,14.0,11.0,26.0,17.0,76.0,16.0,13.0,16.0,200.0,35.0,12.0,10.0,24.0,19.0,86.82,86.82,86.82,86.82,105,92,92,105,0,,,2022,1623.7337919772765,1421.3859194393165,5.0,0.0,0.0,15,2466.064043521967,3.0,0.3082580054402459,104.61257520583729,97.97024758849803,0.5221444437964904,0.1579560395819638,0.2923998134824533,0.24147491541737692,82.42937744444193,105.38650033786797,96.46458351462493,0.521854263654199,0.1653123367090932,0.3073829468995128,0.26448329501325346,82.47235729718251,5.0,0.0,0.0,14,1114.4916187181348,1.0,0.18574860311968913,90.3517275203854,92.75939189245916,0.45756830507448404,0.15108467381298696,0.21090112430648228,0.12300330997447306,83.50962666704817,89.62072047546525,90.83435638703513,0.46230628223218284,0.16929141427974034,0.21897671202381305,0.1412454814919108,83.36632212845474,6.642327617339262,-2.407664372073768,8.921916823243038,-1.213635911569881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,14.32,157.79680595545153,35.08582232739645,0.6106722717648825,0.8596713021491783,0.8596713021491783,0.0,9.04999198941303,0.06457613872200635,0.006871365768976845,0.08149868917597103,0.11847160544290386,10.135552734812919,0.059547981422016116,-0.003979077570647138,0.08840623487569974,0.12323781352134267,0.0,0.0,13.52,1351.5724248038323,0.12250940232055677,1.0,85.94271381412416,82.2705099659397,74.29941388518918,156.56992385112886,-2.91417767260355,4.497450836651161,0.49400660855993506,1,13
820,2022-06-16,New York Liberty,Washington Mystics,77,65,Dallas Gomez,Maj Forsberg,Kurt Walker,1.85,1.96,-2.0,-0.5,161.5,69.0,13.0,5.0,11.0,200.0,31.0,6.0,9.0,33.0,14.0,65.0,14.0,5.0,13.0,200.0,24.0,8.0,9.0,32.0,14.0,79.94,79.94,79.94,79.94,77,65,65,77,0,,,2022,1402.3483108325172,1502.389373684739,4.0,0.0,0.0,15,1293.7651137923822,0.0,0.22178830522155124,105.827445762133,100.90129391648726,0.5619333338993324,0.16478369616693722,0.16702034710874847,0.16911039739462058,80.72945936012681,100.81254563563357,100.38155117462384,0.5288930754094703,0.17197304361478838,0.189183773405405,0.18158897545606886,80.44307663881986,2.0,0.0,0.0,17,1862.4732128681635,2.0,0.31928112220597094,98.96018243096317,90.89634344285712,0.4862307952847557,0.1452503673620015,0.24368808425173275,0.18545682919865453,81.08243851904959,98.628292055093,93.00332944458151,0.48787169034885197,0.15119477868077583,0.25404222010839,0.18208909896249054,80.50990488360128,4.926151845645734,8.063838988106056,0.4309944610097318,5.6249626105114885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,11.28,167.54662266793576,34.82410464282868,0.67813635741757,0.5144356955380577,0.5144356955380577,0.0,-3.1376871424603223,0.07570253861457671,0.019533328804935718,-0.07666773714298428,-0.016346431804033945,-5.193968149501757,0.04102138506061831,0.020778264934012552,-0.06485844670298502,-0.0005001235064216736,2.0,0.0,5.49,-568.7080990757813,-0.0974928169844197,0.75,80.95580560919544,75.90337316111753,80.14997918015177,156.05335234126932,-3.1758953571713207,4.811224187215298,0.5410694274275222,1,12
821,2022-06-17,Dallas Wings,Phoenix Mercury,93,88,Jeff Smith,Sarah Williams,Billy Smith,1.8,2.03,-1.5,-1.0,166.5,68.0,19.0,9.0,14.0,200.0,33.0,12.0,15.0,22.0,20.0,65.0,22.0,5.0,14.0,200.0,31.0,8.0,18.0,19.0,23.0,82.52000000000001,82.52000000000001,82.52000000000001,82.52000000000001,93,88,88,93,0,,,2022,1466.4379319305551,1510.473921991847,2.0,0.0,0.0,15,1052.6999447020748,2.0,0.13158749308775936,100.32229508556293,105.14305954823288,0.4739035205592627,0.15921840466655526,0.31219237408335854,0.20542959075832995,81.48611067041632,100.0197915418015,102.96260263886572,0.4753767183207761,0.16174095036811467,0.3041056142458136,0.20627758163413729,81.06820859219418,2.0,0.0,1.0,16,2468.4181131283544,2.0,0.49320739023613713,100.15870407371875,99.3984425527024,0.5254035611167346,0.15989479156187167,0.15408365033883886,0.23301258247491605,82.60436835678972,98.90251184850872,100.84860748875711,0.5139327124323744,0.16162741896710173,0.16557425232826117,0.23625504321810403,82.4217490670502,-4.820764462669956,0.7602615210163464,-2.9428110970642223,-1.9460956402483873,24.7,61.4,0.0,0.0,0.0,0.0,10.85,44.2,1.0,3.0,19.01,16.66,161.53044348350377,35.17288686764441,0.6477511030253699,0.5300261096605744,0.5300261096605744,0.0,-5.5810259836863025,-0.05150004055747187,-0.0006763868953164054,0.15810872374451967,-0.027582991716586097,-0.996715456815835,-0.03855599411159827,0.00011353140101294512,0.13853136191755244,-0.029977461583966747,0.0,-36.7,2.3500000000000014,-1415.7181684262796,-0.3616198971483778,0.75,83.5222943237639,84.24774139575804,85.05292411875737,169.3006655145154,-2.827113132355592,4.592469141547901,0.6247948833238965,1,5
822,2022-06-17,Connecticut Sun,Seattle Storm,82,71,Kurt Walker,Isaac Barnett,Jenna Reneau,1.5,2.61,-4.0,-4.5,158.0,69.0,8.0,6.0,15.0,200.0,36.0,5.0,5.0,34.0,14.0,66.0,8.0,4.0,14.0,200.0,28.0,11.0,4.0,22.0,13.0,80.52,80.52,80.52,80.52,82,71,71,82,0,,,2022,1627.525731252066,1576.8502297234838,2.0,0.0,0.0,16,0.0,0.0,0.0,110.05500867212466,100.63562079116485,0.5515594993275305,0.1440637163104565,0.2702020261926033,0.20860232456396557,83.89291829629462,108.21438675001913,98.19218054769286,0.5379515994242737,0.15639719726515658,0.29255085684740195,0.24236944916668787,83.26283778860387,3.0,0.0,0.0,15,2539.557645306272,2.0,0.4262552792425325,101.07736148626343,97.84851528877897,0.5073172674024202,0.15922070982993952,0.2570275019425038,0.1853434750866892,79.90952829161849,98.8705692540194,96.11338087708775,0.4997444470803269,0.1596718439447357,0.24094159313488064,0.17985319846163492,80.20440177605839,9.419387880959803,3.228846197484458,10.022206202326274,2.7571883769316514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,27.51,162.35632353767855,35.62463754863165,0.47004085346048863,0.635036496350365,0.635036496350365,0.0,6.190541683475345,0.04424223192511023,-0.01515699351948302,0.013174524250099517,0.023258849477276383,7.265017825394622,0.03820715234394684,-0.0032746466795791074,0.05160926371252131,0.06251625070505296,-1.0,0.0,0.3299999999999983,-2539.557645306272,-0.4262552792425325,0.3333333333333333,83.47557618764952,86.8216994179494,81.04073376107152,167.8624331790209,-2.3753624513683533,4.557415573474627,0.4262552792425325,1,11
823,2022-06-17,Chicago Sky,Atlanta Dream,106,100,Cheryl Flores,Roy Gulbeyan,Randy Richardson,1.5,2.61,-6.0,-4.5,157.5,75.0,25.0,11.0,17.0,225.0,35.0,14.0,22.0,36.0,22.0,87.0,21.0,14.0,15.0,225.0,39.0,8.0,14.0,25.0,18.0,94.62,84.10666666666667,94.62,84.10666666666667,106,100,100,106,0,,,2022,1551.7271874912483,1417.593980164527,5.0,0.0,0.0,14,428.64253569161485,0.0,0.05825092741530674,103.19038497706657,99.60819724988853,0.5184554621275854,0.15532968457431937,0.2464302550895151,0.18926745562256095,81.5211557344885,101.59746729504683,97.75710895174466,0.5133186937616679,0.15777185420220374,0.23331741324355756,0.195659130873829,81.56018555559535,2.0,0.0,0.0,15,3355.7604461777064,3.0,0.8864010614929574,95.1888462155268,102.54799449012482,0.48300346675513167,0.15457341205195363,0.2507263964224085,0.12586185577245573,84.61308444469879,92.25014735264845,96.66566025535647,0.47457565785512157,0.16788404596158515,0.2388719809790308,0.13948792983309447,83.99426355964478,3.582187727178038,-7.359148274598027,3.840358343302171,-4.415512902708016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.32,159.81673587365205,36.50455321036602,0.6226670105646591,0.635036496350365,0.635036496350365,0.0,10.941336001776065,0.03545199537245375,0.0007562725223657363,-0.004296141332893411,0.06340559985010522,8.255871246010187,0.038743035906546375,-0.010112191759381411,-0.005554567735473248,0.05617120104073453,3.0,0.0,1.6799999999999997,-2927.1179104860917,-0.8281501340776507,0.75,85.63234651912761,84.0994098263155,77.22417239899585,161.32358222531133,-1.4954467896339807,4.377993374490498,0.9446519889082641,1,6
824,2022-06-19,New York Liberty,Seattle Storm,72,81,Jenna Reneau,Amy Bonner,Kurt Walker,2.51,1.54,5.5,4.0,161.0,75.0,5.0,8.0,14.0,200.0,30.0,10.0,2.0,35.0,15.0,75.0,8.0,5.0,10.0,200.0,32.0,10.0,7.0,33.0,11.0,83.36,83.36,83.36,83.36,72,81,81,72,0,,,2022,1413.7787309015994,1569.6694367334364,3.0,0.0,0.0,16,646.8825568961911,0.0,0.08086031961202389,102.65904440184232,94.37119035680087,0.5388734303290236,0.15263072356066154,0.15639194311754404,0.15621852579931228,80.46630624008455,99.99612673483854,96.91417518604278,0.5223222659147313,0.16403699538448324,0.17935674826535591,0.1722882131201828,80.35160815903443,2.0,0.0,0.0,16,1960.5747716784422,1.0,0.5084441591204828,96.67471887924047,99.2914092050743,0.506834024601092,0.16202198024422534,0.20627962012545675,0.14376433692647966,80.113018861079,96.85218549177671,97.23354928500717,0.500765322480497,0.16111778524074682,0.21614294763239444,0.15817190066971232,80.2617832713205,8.287854045041456,-2.6166903258338294,3.0819515487957574,-0.381363793230463,0.0,12.9,0.0,0.0,0.0,0.0,0.0,5.35,0.0,1.0,16.77,27.51,165.11361098527522,34.174189914940236,0.7087900376635157,0.3802469135802469,0.3802469135802469,0.0,10.904544370875286,0.032039405727931625,-0.009391256683563803,-0.04988767700791272,0.012454188872832617,3.4633153420262204,0.02155694343423431,0.002919210143736417,-0.03678619936703853,0.014116312450470486,1.0,-12.9,-10.740000000000002,-1313.692214782251,-0.4275838395084589,0.2,80.61454199453111,78.38134438623634,75.66762798008294,154.04897236631928,-3.8258100850597643,4.831528211230808,0.5893044787325067,0,-9
