id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
905,2022-07-29,Chicago Sky,New York Liberty,89,81,Tiara Cruse,Billy Smith,Tim Greene,1.26,3.89,-8.5,-8.5,158.5,67.0,27.0,8.0,14.0,200.0,30.0,7.0,22.0,25.0,14.0,65.0,20.0,7.0,18.0,200.0,28.0,7.0,18.0,24.0,21.0,84.84,84.84,84.84,84.84,89,81,81,89,0,2022,6.0,0.0,0.0,101.33168236364608,96.61522826789653,0.492212818564577,0.14023661223359712,0.2784615551106795,0.21992257400640636,103.22684004199483,96.29051183907397,0.519230802654474,0.1540279484347091,0.26833540725758004,0.2096848516716897,6.0,0.0,0.0,93.85091085927631,103.35921008506789,0.4788629113335727,0.18524358373961555,0.21613177857769583,0.18388913759255124,96.41815135543915,105.07067800170228,0.4928066827194309,0.1748266652751117,0.20716311065820808,0.18356807527256097,4.716454095749555,-9.508299225791575,6.936328202920862,-8.652526646263127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.77,168.17009633933807,36.85697675137708,0.6742587810892342,0.7553398058252427,0.7553398058252427,0.0,14.22475332154113,0.013349907231004265,-0.04500697150601843,0.06232977653298366,0.03603343641385512,15.588854849183988,0.026424119935043067,-0.020798716840402603,0.061172296599371956,0.02611677639912874,0.0,0.0,-0.7699999999999996,0.6666666666666666,1,8
906,2022-07-29,Indiana Fever,Las Vegas Aces,72,93,Alexis Mercado,Maj Forsberg,Randy Richardson,4.43,1.21,8.5,9.5,157.0,68.0,17.0,9.0,14.0,200.0,25.0,7.0,15.0,19.0,14.0,72.0,12.0,15.0,19.0,200.0,38.0,9.0,8.0,26.0,16.0,80.88,80.88,80.88,80.88,72,93,93,72,0,2022,5.0,0.0,0.0,92.37895876759727,105.38366111953255,0.4910026303591253,0.19819730137941086,0.25865394818624915,0.2329292247288998,91.3129062434313,105.15116917154924,0.4744485800198385,0.18873079853738517,0.25220559467157005,0.2204755981789442,6.0,0.0,0.0,105.08782727398348,94.22624417502821,0.5061308705188526,0.13441552534343468,0.2209392098544682,0.21430556597907607,106.49603422615351,99.530622240059,0.5142363048660779,0.1306554171903078,0.20825817177346717,0.22978903355974464,-13.00470235193528,10.861583098955265,-13.838262928117942,6.965411986094509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,26.33,159.73455225603092,35.60586868670093,0.5898128604689697,0.21453900709219859,0.21453900709219859,0.0,-23.866285450890544,-0.015128240159727357,0.06378177603597618,0.03771473833178096,0.01862365874982372,-20.80367491421245,-0.03978772484623938,0.058075381347077376,0.043947422898102884,-0.009313435380800456,-1.0,0.0,-18.63,0.0,0,-21
907,2022-07-30,Atlanta Dream,Dallas Wings,68,81,Isaac Barnett,Kurt Walker,Eric Brewton,1.5,2.61,-3.5,-4.5,166.0,61.0,22.0,7.0,19.0,200.0,23.0,7.0,15.0,25.0,13.0,71.0,11.0,8.0,13.0,200.0,34.0,7.0,6.0,24.0,18.0,81.76,81.76,81.76,81.76,68,81,81,68,0,2022,2.0,0.0,0.0,97.16806136020924,103.44930980790554,0.4612983376471762,0.1489120086459316,0.25954955117209627,0.21477374564223145,96.468545860535,102.25997472649405,0.473015184046744,0.16257688146537166,0.2610037195279918,0.19527570619329204,2.0,0.0,0.0,100.85260319459354,104.6991795860186,0.4815844061665557,0.14451569548325274,0.2879412145357467,0.221136835780471,100.44358593463592,103.64690850751573,0.4845419197793467,0.14367675162366483,0.25635322084908113,0.226859100226159,-6.281248447696299,-3.84657639142506,-5.791428865959048,-3.203322572879813,58.7,24.7,-8.48,-0.58,26.55,10.85,3.0,1.0,14.32,19.01,160.33839238275488,37.03379628991457,0.4347520753212491,0.635036496350365,0.635036496350365,0.0,-2.434672056271239,-0.020286068519379474,0.004396313162678855,-0.028391663363650455,-0.006363090138239547,-2.5881062930792353,-0.011526735732602711,0.01890012984170683,0.004650498678910653,-0.031583394032866946,0.0,34.0,-4.690000000000001,0.8,0,-13
908,2022-07-30,Washington Mystics,Seattle Storm,77,82,Mitchell Ervin,Randy Richardson,Brandon Enterline,1.9,1.9,-1.0,0.0,157.5,67.0,17.0,7.0,16.0,200.0,28.0,6.0,15.0,30.0,17.0,68.0,21.0,8.0,13.0,200.0,29.0,6.0,18.0,27.0,13.0,82.86,82.86,82.86,82.86,77,82,82,77,0,2022,2.0,0.0,0.0,100.43496012765546,89.51338397603112,0.5313612054682121,0.1652138055684012,0.18915122543093338,0.25230063690886506,99.38071562051854,90.33050420223633,0.5151339396482664,0.16077226254474428,0.2023306046310161,0.23621161530745477,2.0,0.0,0.0,101.03218898973905,100.07370948979973,0.5078562149127392,0.16105829020075313,0.24735657495130467,0.206225020430376,101.1564526962814,96.7936681477904,0.5066270869995828,0.15813061505585282,0.23744886626814635,0.206680970274978,10.921576151624336,0.9584794999393296,9.050211418282217,4.362784548491007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,27.51,162.7194471724856,36.9240276638352,0.3744439239849627,0.5,0.5,0.0,9.963096651685007,0.023504990555472838,0.004155515367648077,-0.05820534952037129,0.04607561647848907,4.68742686979121,0.00850685264868356,0.002641647488891452,-0.03511826163713025,0.029530645032476766,0.0,0.0,-16.230000000000004,0.25,0,-5
910,2022-07-31,Indiana Fever,Las Vegas Aces,69,94,Dallas Gomez,Byron Jarrett,Billy Smith,2.51,1.54,3.0,4.0,161.0,71.0,21.0,15.0,15.0,200.0,22.0,7.0,18.0,24.0,18.0,71.0,19.0,10.0,9.0,200.0,36.0,6.0,16.0,27.0,19.0,79.3,79.3,79.3,79.3,69,94,94,69,0,2022,2.0,0.0,0.0,91.25956301618255,108.5841618146043,0.4670409692590247,0.18428471559700257,0.25815025117178514,0.22881556158397243,90.89615447432617,106.93916808667625,0.464388410390563,0.18286329771825802,0.2531032787572586,0.22049607765443024,2.0,0.0,0.0,108.38693925090492,92.49108662113652,0.534179839605161,0.15539071305958935,0.29435163009905724,0.1799074143564211,108.03951222226155,97.61974028974883,0.5280620272136597,0.14278008469968795,0.2506069533761523,0.2082112294781749,-17.324598798421746,15.895852629768399,-16.04301361235008,10.419771932512717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,26.33,161.6475477964968,35.25644351676337,0.5252870898106682,0.3802469135802469,0.3802469135802469,0.0,-33.220451428190145,-0.0671388703461363,0.028894002537413227,-0.0362013789272721,0.048908147227551324,-26.462785544862797,-0.06367361682309669,0.04008321301857007,0.002496325381106279,0.012284848176255359,0.0,0.0,-18.63,0.0,0,-25
912,2022-07-31,Washington Mystics,Seattle Storm,78,75,Robert Hussey,Randy Richardson,Kurt Walker,2.24,1.66,0.5,2.5,162.5,67.0,13.0,7.0,10.0,200.0,30.0,6.0,12.0,27.0,16.0,59.0,18.0,2.0,11.0,200.0,26.0,8.0,15.0,24.0,18.0,75.82,75.82,75.82,75.82,78,75,75,78,0,2022,1.0,1.0,1.0,97.93258344337865,92.66295756902356,0.5084696593668678,0.16908742357669423,0.19472826793434775,0.24282729027755184,98.20746370311971,91.89988612092216,0.5055980537420687,0.16369269837175082,0.20297637705104524,0.23396961198154032,1.0,1.0,1.0,100.34216091149553,97.69174968480816,0.4954335550398654,0.15539228802981653,0.235079821897361,0.22571864107123107,100.75748034332268,96.09078849816032,0.5000745685076801,0.15557237298896018,0.23255385709020585,0.21723095428915312,5.269625874355086,2.6504112266873676,6.307577582197553,4.666691845162362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,27.51,164.19435467847558,32.09981479866511,0.5073770316408526,0.42564102564102557,0.42564102564102557,0.0,2.619214647667718,0.013036104327002418,0.013695135546877707,-0.040351553963013265,0.01710864920632077,1.640885737035191,0.005523485234388614,0.008120325382790644,-0.02957748003916061,0.016738657692387193,0.0,0.0,-16.230000000000004,0.2,1,3
909,2022-07-31,New York Liberty,Phoenix Mercury,89,69,Fatou Cissoko-Stephens,Amy Bonner,Robert Hussey,1.75,2.09,1.5,-1.5,161.5,71.0,9.0,10.0,17.0,200.0,35.0,12.0,7.0,32.0,15.0,64.0,16.0,5.0,13.0,200.0,24.0,6.0,15.0,21.0,14.0,80.5,80.5,80.5,80.5,89,69,69,89,0,2022,2.0,0.0,0.0,94.39188493871603,103.8739225492469,0.48078040242751,0.18885519961726005,0.21700451905179724,0.21490045070272648,96.2464571267403,105.0402542700482,0.49131735579142244,0.17869062274737302,0.20926981781126114,0.20054171193629114,3.0,0.0,0.0,102.93727106032726,96.79050570769425,0.5266133344989963,0.16927933517645308,0.20290191927156248,0.2662580713594123,102.2609869117134,98.94876480368853,0.5123772730442394,0.16115008419215643,0.20833538556524323,0.2626908861136606,-9.482037610530867,6.146765352633011,-8.793797143307899,3.3122221080248693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,16.66,167.17118060637677,31.939596943708306,0.5416681579479431,0.5442708333333333,0.5442708333333333,0.0,-15.628802963163878,-0.045832932071486254,0.019575864440806973,0.014102599780234759,-0.05135762065668584,-12.106019251332768,-0.021059917252816973,0.01754053855521659,0.0009344322460179133,-0.062149174177369454,-1.0,0.0,0.10999999999999943,0.25,1,20
913,2022-07-31,Connecticut Sun,Chicago Sky,92,95,Kevin Fahy,Mitchell Ervin,Eric Brewton,2.09,1.75,1.0,1.5,160.0,91.0,13.0,16.0,17.0,225.0,39.0,4.0,10.0,25.0,19.0,67.0,17.0,1.0,20.0,225.0,37.0,5.0,16.0,31.0,13.0,95.6,84.97777777777777,95.6,84.97777777777777,92,95,95,92,0,2022,3.0,0.0,0.0,107.07865461123092,98.19727302428217,0.5426360249797271,0.17754418953046447,0.288660011442958,0.23280298831926577,104.6068917123318,96.60354020092961,0.5283963066072462,0.17286097915521326,0.28275041484582825,0.22951421106780098,2.0,0.0,0.0,102.52223740163237,96.23476321112952,0.494808545709718,0.14373511731450261,0.26897437007378633,0.25606778565601224,103.53165957574211,96.14202479516878,0.5157342930809332,0.15342870826045535,0.26500169684711095,0.23126182572324136,8.881381586948748,6.287474190502849,8.003351511402187,7.389634780573331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,16.0,159.25854548915916,36.45914902420842,0.39334711576684445,0.4557291666666667,0.4557291666666667,0.0,2.5939073964459,0.04782747927000908,0.033809072215961855,0.01968564136917167,-0.023264797336746468,0.6137167308288554,0.01266201352631302,0.019432270894757908,0.0177487179987173,-0.001747614655440377,1.0,0.0,11.84,0.2,0,-3
911,2022-07-31,Los Angeles Sparks,Minnesota Lynx,77,84,Sarah Williams,Ashley Gloss,Tiara Cruse,2.72,1.47,4.5,5.0,169.0,83.0,12.0,8.0,7.0,200.0,30.0,6.0,11.0,21.0,16.0,57.0,21.0,5.0,20.0,200.0,31.0,6.0,16.0,33.0,13.0,84.25999999999999,84.25999999999999,84.25999999999999,84.25999999999999,77,84,84,77,0,2022,3.0,0.0,0.0,92.89938153816509,102.26456705349695,0.4740533245993241,0.17760738183617972,0.17960473549727893,0.251495582064157,94.58918556808585,102.84252148300845,0.4868913962998982,0.17419404548773182,0.19188929348965292,0.22706435442081332,3.0,0.0,0.0,100.39473203644754,101.55226896991485,0.534030821522451,0.18328333783530612,0.20376505121076363,0.20659265812892527,101.28596503412942,100.90984016426567,0.5215155850413289,0.17820273463165384,0.2373339981571784,0.2150618067189694,-9.36518551533186,-1.1575369334673127,-8.253335914922602,0.3761248698637445,22.8,32.5,-11.65,-5.99,19.75,20.05,2.0,2.0,14.43,23.13,157.90623671699277,35.092845054680865,0.4702647638506091,0.35083532219570407,0.35083532219570407,0.0,-8.207648581864547,-0.05997749692312687,-0.005675955999126403,-0.024160315713484704,0.04490292393523174,-8.629460784786346,-0.034624188741430695,-0.004008689143922023,-0.04544470466752548,0.012002547701843919,0.0,-9.7,-8.7,0.2,0,-7
914,2022-08-02,New York Liberty,Los Angeles Sparks,102,73,Roy Gulbeyan,Amy Bonner,Dallas Gomez,2.51,1.54,4.5,4.0,173.0,64.0,19.0,10.0,20.0,200.0,37.0,11.0,17.0,29.0,13.0,75.0,12.0,9.0,14.0,200.0,31.0,2.0,9.0,17.0,18.0,83.82,83.82,83.82,83.82,102,73,73,102,0,2022,2.0,0.0,0.0,99.78092536287073,97.82071027092651,0.5130085311958048,0.1875244610468554,0.2521965610882949,0.17613081690040922,98.84873877845662,101.5264418053641,0.5069805254170536,0.1798128702307681,0.22987178642035735,0.1820053187289245,2.0,0.0,0.0,92.39419169559136,101.4068551303715,0.4485656702148105,0.14289414596523373,0.18477714073802334,0.21184042820341392,94.0063903757873,102.26959599230156,0.47065484450824085,0.15588015980329725,0.19247704944053642,0.20987631188647046,1.960215091944221,-9.012663434780137,-2.67770302690748,-8.263205616514256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,14.43,161.18235733476777,35.7187333452951,0.5271725409141562,0.3802469135802469,0.3802469135802469,0.0,10.972878526724358,0.06444286098099433,0.044630315081621685,0.06741942035027157,-0.03570961130300471,5.585502589606776,0.036325680908812774,0.02393271042747086,0.03739473697982093,-0.02787099315754596,0.0,0.0,2.34,0.3333333333333333,1,29
915,2022-08-02,Connecticut Sun,Phoenix Mercury,87,63,Cheryl Flores,Mitchell Ervin,Isaac Barnett,1.17,5.15,-12.0,-10.5,159.5,74.0,17.0,14.0,11.0,200.0,34.0,7.0,12.0,30.0,16.0,64.0,16.0,9.0,18.0,200.0,23.0,6.0,11.0,24.0,19.0,79.26,79.26,79.26,79.26,87,63,63,87,0,2022,2.0,0.0,0.0,103.46387294863094,98.58897699526761,0.5119405001696349,0.1681927848130169,0.3059151849336032,0.19183202884288048,103.08460405980438,97.10696651662214,0.5142423327785561,0.1686117057411966,0.29323679976747646,0.20776437449003896,2.0,0.0,0.0,97.19627594498009,101.38000587552288,0.49170055633266424,0.16441563801546183,0.1803129912260867,0.2556303809062749,99.25249578490836,101.05971778686882,0.49592231430892314,0.15997520410148786,0.19502624912340538,0.2575425431839041,4.874895953363321,-4.183729930542796,5.97763754318224,-1.8072220019604543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,16.66,162.06441825988068,35.33903760010167,0.5489316412693971,0.8148734177215191,0.8148734177215191,0.0,9.058625883906117,0.020239943836970642,0.0037771467975550588,0.1256021937075165,-0.0637983520633944,7.7848595451426945,0.018320018469632993,0.008636501639708749,0.09821055064407108,-0.04977816869386517,0.0,0.0,11.18,1.0,1,24
916,2022-08-02,Washington Mystics,Las Vegas Aces,83,73,Sarah Williams,Jeff Smith,Robert Hussey,2.72,1.47,4.0,5.0,166.0,68.0,16.0,6.0,10.0,200.0,31.0,9.0,12.0,32.0,14.0,64.0,15.0,3.0,9.0,200.0,26.0,9.0,12.0,27.0,14.0,77.82,77.82,77.82,77.82,83,73,73,83,0,2022,2.0,0.0,1.0,99.58013256552334,94.7481354337762,0.5031588773888572,0.15302153190090384,0.20508766249386626,0.221586352722348,99.05614863160935,93.17599612862385,0.5032233736858445,0.15591034385858213,0.20712729969865576,0.2239941330052494,2.0,0.0,0.0,111.77035966874116,90.66450751623478,0.5392184846194031,0.13754582319258576,0.2942736357523127,0.19505564712963286,109.94818281901647,95.69094192914564,0.5319227085653374,0.13533934992857713,0.2585179885911834,0.2113277536959715,4.831997131747144,21.105852152506387,5.880152502985496,14.257240889870829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,26.33,166.29773483434087,31.6596353300218,0.5853188095719485,0.35083532219570407,0.35083532219570407,0.0,-16.273855020759243,-0.03605960723054591,0.015475708708318076,-0.08918597325844643,0.026530705592715143,-8.377088386885333,-0.028699334879492944,0.020570993930005,-0.05139068889252765,0.012666379309277886,0.0,0.0,-15.049999999999999,0.4,1,10
917,2022-08-02,Chicago Sky,Dallas Wings,78,84,Jeff Smith,Kelly Dawson,Amy Bonner,1.47,2.72,-5.0,-5.0,159.0,61.0,22.0,11.0,16.0,200.0,29.0,6.0,14.0,22.0,20.0,67.0,25.0,11.0,9.0,200.0,30.0,3.0,21.0,23.0,20.0,75.84,75.84,75.84,75.84,78,84,84,78,0,2022,2.0,0.0,0.0,101.47228658016775,96.23461201523001,0.5263897767418021,0.16638508244336866,0.19213675953637038,0.25031384715375943,102.7754278232869,96.1588038548528,0.5291557377582127,0.16402076361329995,0.2238125771406432,0.2326334883461527,3.0,0.0,0.0,100.25855216234483,97.52287119172277,0.4971126088058728,0.1451206242438254,0.27276889049857866,0.17559357127148773,100.19392487340163,99.92388048853671,0.4924741187439213,0.14415924801299318,0.25382067931729224,0.20097690786749756,5.237674564937734,2.735680970622056,6.616623968434098,0.2700443848649172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.01,166.07127963799894,36.60577997723603,0.40558445485556216,0.649164677804296,0.649164677804296,0.0,2.501993594315678,0.02927716793592927,0.021264458199543257,-0.08063213096220828,0.0747202758822717,6.346579583569181,0.0366816190142914,0.019861515600306773,-0.030008102176649037,0.03165658047865513,-1.0,0.0,-3.0100000000000016,0.6,0,-6
918,2022-08-03,New York Liberty,Los Angeles Sparks,64,61,Randy Richardson,Jeff Smith,Kurt Walker,1.5,2.61,-5.0,-4.5,165.5,73.0,14.0,10.0,13.0,200.0,23.0,7.0,11.0,29.0,14.0,60.0,9.0,4.0,16.0,200.0,24.0,4.0,9.0,30.0,19.0,79.06,79.06,79.06,79.06,64,61,61,64,0,2022,1.0,1.0,1.0,107.08372833783366,94.24426894861259,0.5633598541305366,0.19719762683909028,0.29158783084898676,0.20596221126693948,103.00157432560259,98.90188625965875,0.5355408844321348,0.1864912499021848,0.2554169835021779,0.1972088971418473,1.0,1.0,1.0,90.62658989838916,108.1676815161675,0.44126600236542923,0.1447607133474914,0.2021321289130682,0.1812269521356093,92.74911690818683,105.80045750056664,0.462656993991591,0.15453719404124444,0.2005434232264676,0.19353516427074854,12.839459389221076,-17.54109161777835,4.0996880659438375,-13.051340592379802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,14.43,163.1282256614779,32.28078481783986,0.5542935048179143,0.635036496350365,0.635036496350365,0.0,30.380551006999426,0.12209385176510734,0.052436913491598874,0.08945570193591856,0.02473525913133018,17.15102865832364,0.07288389044054377,0.031954055860940356,0.054873560275710304,0.0036737328710987616,0.0,0.0,2.34,0.5,1,3
919,2022-08-03,Seattle Storm,Minnesota Lynx,89,77,Kevin Fahy,Jeff Smith,Tiffany Bird,1.5,2.61,-5.0,-4.5,171.0,70.0,11.0,3.0,11.0,200.0,35.0,11.0,8.0,30.0,13.0,69.0,9.0,5.0,15.0,200.0,32.0,6.0,7.0,28.0,10.0,82.9,82.9,82.9,82.9,89,77,77,89,0,2022,3.0,0.0,0.0,99.86760432875751,99.41957672647635,0.49978056211697247,0.15065166909037736,0.1797083870120338,0.2352248567593518,100.42311867422427,97.32432346391529,0.5016018426464993,0.15295383812033087,0.20281052257223736,0.22395937862486948,3.0,0.0,0.0,100.16029845233857,98.16278331675787,0.5548509570383592,0.19949254062242425,0.19994593157640653,0.23129569021460517,100.99604980685508,99.17783504538897,0.5351475201374828,0.18796786400710958,0.22914739709363546,0.2269963426584231,0.448027602281158,1.9975151355806986,3.098795210308978,1.818214761466109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,23.13,159.06744767113804,34.50958030990404,0.4564570953429872,0.635036496350365,0.635036496350365,0.0,-1.5494875332995406,-0.05507039492138671,-0.04884087153204689,-0.02023754456437274,0.003929166544746648,1.2805804488428691,-0.03354567749098347,-0.03501402588677871,-0.0263368745213981,-0.003036964033553635,0.0,0.0,4.380000000000003,0.8,1,12
920,2022-08-03,Atlanta Dream,Indiana Fever,91,81,Ashley Gloss,Michael Price,Cheryl Flores,1.37,3.12,-7.0,-6.5,160.5,70.0,17.0,8.0,17.0,200.0,35.0,8.0,13.0,27.0,21.0,72.0,27.0,13.0,18.0,200.0,28.0,5.0,20.0,23.0,20.0,87.68,87.68,87.68,87.68,91,81,81,91,0,2022,4.0,0.0,0.0,92.50212570784987,101.98968990455282,0.4523409682675164,0.16989614135717473,0.24830185131903193,0.22514971020957508,94.05067468646156,101.68006115764919,0.46599901049428083,0.17153824970433335,0.25460421627070295,0.20448042131165026,3.0,0.0,0.0,89.84349177959879,111.90184137787408,0.4310789560318381,0.17535542708566798,0.29114778649547585,0.23705074997616943,90.18982626198164,109.04790125353759,0.44525505024272694,0.17825121632639268,0.2720195657364583,0.22650063203736354,-9.487564196702948,-22.058349598275285,-7.62938647118763,-18.858074991555952,81.2,23.6,-10.2,-2.52,40.3,16.3,4.0,1.0,14.32,7.7,166.1514731920234,39.877756102618484,0.5530159321970007,0.6948775055679287,0.6948775055679287,0.0,12.570785401572337,0.021262012235678307,-0.005459285728493246,-0.04284593517644392,-0.011901039766594346,11.228688520368323,0.020743960251553895,-0.006712966622059335,-0.017415349465755348,-0.02202021072571328,1.0,57.6,6.62,0.8333333333333334,1,10
921,2022-08-04,Connecticut Sun,Phoenix Mercury,77,64,Maj Forsberg,Dallas Gomez,Cheryl Flores,1.31,3.46,-8.0,-7.5,165.5,72.0,25.0,21.0,21.0,200.0,26.0,6.0,19.0,33.0,17.0,69.0,12.0,13.0,14.0,200.0,23.0,9.0,9.0,16.0,17.0,79.14,79.14,79.14,79.14,77,64,64,77,0,2022,2.0,0.0,0.0,105.56435839774993,92.2210641487502,0.5102125856986756,0.15177673543474482,0.3267504741662618,0.18194207328264106,104.2992813754741,93.90301596009363,0.5128813189564108,0.15958132954792462,0.306906663924586,0.19947306315769772,2.0,0.0,0.0,91.29259678189185,104.17511368234456,0.4632170375551095,0.17699587008757653,0.19713173774046808,0.22771192060418327,95.65844899778236,102.64255624307228,0.4796182571618462,0.1676445004888184,0.20152497305901,0.24196662624137608,13.343294248999726,-12.882516900452714,10.39626541538047,-6.98410724528992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,16.66,166.708475745164,39.98463647379768,0.595585843416334,0.7253668763102725,0.7253668763102725,0.0,26.22581114945244,0.046995548143566046,-0.02521913465283171,0.12961873642579372,-0.04576984732154221,17.38037266067039,0.03326306179456456,-0.008063170940893788,0.105381690865576,-0.042493563083678354,0.0,0.0,11.18,1.0,1,13
922,2022-08-04,Dallas Wings,Las Vegas Aces,82,80,Mitchell Ervin,Kurt Walker,Amy Bonner,1.85,1.96,0.5,-0.5,157.5,70.0,14.0,14.0,8.0,200.0,33.0,6.0,10.0,23.0,12.0,69.0,8.0,8.0,9.0,200.0,31.0,10.0,8.0,24.0,13.0,71.84,71.84,71.84,71.84,82,80,80,82,0,2022,2.0,0.0,0.0,103.75886599852525,99.29794788308945,0.48812482378102967,0.1312298414499066,0.29295703811016355,0.221539992787957,102.11493738203515,100.45555699349781,0.488415052377998,0.1367572530764615,0.268277525502027,0.2214234402226608,2.0,0.0,0.0,105.7823129394452,95.99513385516484,0.5183331564129354,0.12938565767277913,0.22475385240630372,0.19253709808642192,107.01328039389587,97.68465912985096,0.5218572160989124,0.1312895275112296,0.22709913352265654,0.2069954348421585,4.460918115435803,9.787179084280368,1.6593803885373433,9.328621264044912,52.3,0.0,0.35,0.0,26.55,0.0,2.0,0.0,19.01,26.33,165.68353872009428,36.92903902702308,0.3669573639169372,0.5144356955380577,0.5144356955380577,0.0,-5.326260968844565,-0.030208332631905754,0.0018441837771274727,0.06820318570385983,0.02900289470153508,-7.669240875507569,-0.033442163720914464,0.005467725565231896,0.041178391979370454,0.014428005380502318,0.0,52.3,-7.319999999999997,0.0,1,2
923,2022-08-05,Atlanta Dream,Los Angeles Sparks,88,86,Kurt Walker,Cheryl Flores,Alexis Mercado,1.7,2.16,-5.0,-2.0,160.0,62.0,26.0,8.0,16.0,200.0,29.0,6.0,24.0,24.0,20.0,73.0,15.0,9.0,11.0,200.0,35.0,3.0,13.0,22.0,17.0,81.52,81.52,81.52,81.52,88,86,86,88,0,2022,2.0,0.0,0.0,96.26358258868824,98.78692222347317,0.4872749312259634,0.17324151450342837,0.25155607292236537,0.2120045687111453,95.82082407989854,99.98939310377004,0.48257061897584014,0.17306443353917011,0.25523336169949007,0.20106839665758397,2.0,0.0,1.0,86.13658990949192,99.09551311803865,0.4386217793547306,0.16320715890666512,0.17515879301275256,0.1708179680904062,89.91411200337058,101.28240637715105,0.4573254193264532,0.1628213496746568,0.18611955013295006,0.18561967985788516,-2.523339634784932,-12.958923208546736,-4.168569023871498,-11.368294373780472,81.2,44.5,-10.2,-14.76,40.3,26.35,4.0,3.0,14.32,14.43,163.04734703670567,35.85159663911244,0.4251964560125084,0.5595854922279793,0.5595854922279793,0.0,10.435583573761804,0.04865315187123276,0.010034355596763245,0.07639727990961281,0.04118660062073912,7.199725349908974,0.02524519964938693,0.010243083864513308,0.06911381156654,0.015448716799698808,0.0,36.7,-0.10999999999999943,0.2,1,2
