id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
667,2021-08-17,Las Vegas Aces,Washington Mystics,93,83,Jeffrey Smith,Fatou Cissoko-Stephens,Billy Smith,1.47,2.72,-6.0,-5.0,162.0,60.0,23.0,3.0,14.0,200.0,34.0,6.0,19.0,34.0,13.0,70.0,20.0,5.0,8.0,200.0,30.0,5.0,18.0,24.0,19.0,81.46000000000001,81.46000000000001,81.46000000000001,81.46000000000001,93,83,83,93,2021,2.0,0.0,0.0,104.04803768017459,98.6402775311645,0.49042715442784357,0.12367877720162009,0.24683521014052903,0.26046179782611706,104.24800224270737,96.96496164550845,0.49082847012049213,0.12648313224663404,0.2415916706676681,0.2635370485503163,2.0,0.0,0.0,98.70199988680336,102.12263824812838,0.49538992702566664,0.1345566186879246,0.19292182004814626,0.13242905069948277,98.64397095485836,102.67803786585083,0.48695742955440346,0.13583103680439507,0.20782856473765215,0.15681288139418223,5.4077601490100875,-3.420638361325018,7.283040597198919,-4.034066910992465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,10.82,159.12705751814448,38.32546410574116,0.4249797184556632,0.649164677804296,0.671,8.828398510335106,-0.004962772597823073,-0.01087784148630451,0.053913390092382774,0.1280327471266343,11.317107508191384,0.003871040566088668,-0.009347904557761022,0.03376310593001594,0.10672416715613406,0.0,0.0,9.530000000000001,1.0,1,10
668,2021-08-17,Los Angeles Sparks,Atlanta Dream,85,80,Roy Gulbeyan,Dallas Gomez,Jenna Reneau,1.57,2.41,-3.0,-3.5,166.5,81.0,10.0,6.0,15.0,225.0,36.0,5.0,8.0,35.0,18.0,88.0,18.0,17.0,13.0,225.0,34.0,5.0,7.0,31.0,13.0,93.16,82.80888888888889,93.16,82.80888888888889,85,80,80,85,2021,2.0,0.0,0.0,86.99919401432497,97.47593277223179,0.44049326383201687,0.17250238195236559,0.19879172719944588,0.1936617402784388,87.5499208416011,98.18758285798957,0.44094926992508277,0.16270350964276467,0.18754219654265353,0.18749351008591092,2.0,0.0,0.0,93.75077060415235,106.71112638411033,0.43450739383780645,0.09477621290387492,0.21966015579091183,0.13051895605287633,96.23035894859137,107.32907347850923,0.450160076726334,0.10712484096844266,0.22238546991917435,0.15616639219000827,-10.476738757906816,-12.960355779957979,-10.637662016388475,-11.098714529917856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,13.28,156.49928846648072,36.16683603520317,0.6655628057231598,0.6055276381909548,0.587,2.4836170220511633,0.005985869994210413,0.07772616904849067,-0.020868428591465954,0.06314278422556246,0.46105251352938126,-0.009210806801251248,0.05557866867432201,-0.03484327337652082,0.031327117895902645,0.0,0.0,-5.619999999999999,1.0,1,5
669,2021-08-17,Chicago Sky,Dallas Wings,76,80,Angel Kent,Tiffany Bird,Fatou Cissoko-Stephens,1.19,4.76,-8.5,-10.0,156.0,72.0,8.0,10.0,10.0,200.0,30.0,8.0,8.0,22.0,15.0,78.0,15.0,15.0,15.0,200.0,30.0,7.0,13.0,30.0,6.0,80.06,80.06,80.06,80.06,76,80,80,76,2021,2.0,0.0,0.0,98.22251070313247,98.05652436395276,0.5066300056640182,0.161648293485878,0.2292006487458502,0.15627474815259318,98.88941467382388,96.32241105100148,0.5037667667685573,0.16048915682091944,0.231211710083048,0.17670349922106016,2.0,0.0,0.0,95.26831759062026,109.29650393935297,0.48987650775583425,0.17285948995957057,0.20648697092583818,0.14641187144001572,99.2744587029127,105.83773552774508,0.49358397076885124,0.15805595099323855,0.240900697408278,0.16934433778162136,0.16598633917971028,-14.028186348732717,2.567003622822398,-6.563276824832386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,10.84,165.78800525684667,35.707653530493495,0.6839379666916414,0.7999999999999999,0.785,14.194172687912427,0.016753497908183923,-0.011211196473692564,0.022713677820012018,0.009862876712577462,9.130280447654783,0.010182795999706007,0.00243320582768089,-0.009688987325229992,0.007359161439438794,0.0,0.0,5.940000000000001,0.75,0,-4
670,2021-08-17,Connecticut Sun,Minnesota Lynx,72,60,Cheryl Flores,Michael Price,Amy Bonner,1.4,2.98,-6.5,-6.0,170.0,60.0,16.0,2.0,17.0,200.0,26.0,6.0,14.0,28.0,12.0,60.0,7.0,3.0,18.0,200.0,25.0,5.0,5.0,19.0,18.0,80.06,80.06,80.06,80.06,72,60,60,72,2021,2.0,0.0,0.0,102.86822290229742,84.67250528745554,0.5083846749757069,0.14207659697016947,0.2707646389959553,0.15772128268717547,101.94548023977075,88.47417226339581,0.5000138282660546,0.15259511781096763,0.2892065898442591,0.18404004647731934,2.0,0.0,0.0,108.48024823802824,91.62279650080399,0.5591583061059975,0.15733532156688326,0.24004616991625644,0.18869461867208437,106.06344176059618,93.22634987127202,0.547955331038891,0.1620376235804663,0.23283180759034505,0.18908421037236048,18.195717614841882,16.857451737224252,13.47130797637493,12.837091889324157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,16.99,168.75175800354955,36.116884910825334,0.4215856787875025,0.6803652968036529,0.639,1.33826587761763,-0.05077363113029054,-0.01525872459671379,0.030718469079698885,-0.030973335984908895,0.634216087050774,-0.047941502772836486,-0.009442505769498677,0.05637478225391407,-0.005044163895041143,0.0,0.0,-4.959999999999999,0.0,1,12
671,2021-08-18,New York Liberty,Seattle Storm,83,79,Jenna Reneau,Alexis Mercado,Angel Kent,3.89,1.26,7.5,8.5,162.5,60.0,10.0,5.0,21.0,200.0,31.0,12.0,9.0,26.0,13.0,71.0,10.0,4.0,14.0,200.0,31.0,9.0,8.0,22.0,14.0,82.9,82.9,82.9,82.9,83,79,79,83,2021,3.0,0.0,0.0,92.2316020178359,103.8949826509538,0.4812833229479178,0.17022834768451514,0.19083486461789917,0.15979104400979136,93.06411957643063,102.54651087432747,0.49341809508159956,0.18059530424126152,0.19272866788950743,0.1777218393617032,3.0,0.0,0.0,98.01899966811145,95.58339123243358,0.46468526677798755,0.12743577034569473,0.2531276187878228,0.22142008495558993,100.60345081063359,95.73713527703507,0.488940932397823,0.13506729389972996,0.23970126675220385,0.21427660415418068,-11.66338063311791,2.435608435677864,-9.48239129789684,4.866315533598524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,16.46,162.8917053967058,35.49156705371238,0.3563581880045217,0.2446601941747573,0.246,-14.098989068795774,0.016598056169930264,0.042792577338820414,-0.062292754169923636,-0.061629040945798574,-14.348706831495363,0.00447716268377657,0.04552801034153156,-0.04697259886269642,-0.03655476479247749,0.0,0.0,-7.770000000000001,0.0,1,4
672,2021-08-19,Phoenix Mercury,Washington Mystics,77,64,Billy Smith,Isaac Barnett,Jeffrey Smith,1.7,2.16,0.0,-2.0,157.5,62.0,13.0,10.0,19.0,200.0,32.0,4.0,9.0,34.0,22.0,75.0,24.0,14.0,11.0,200.0,21.0,6.0,16.0,20.0,17.0,79.64,79.64,79.64,79.64,77,64,64,77,2021,2.0,0.0,0.0,103.36302240435599,100.11961060833018,0.49323005185892554,0.1565600828622866,0.2364267005567061,0.2546391089201798,101.54670717964486,100.55892993838319,0.48702074120576483,0.1532262798605886,0.22609863060862914,0.2589453185953222,2.0,0.0,0.0,99.76483272591048,106.13724618784302,0.4850218561123492,0.12042637866445358,0.1713495894338069,0.1740003195139409,99.23424867290679,104.76684226610926,0.4828352995055509,0.12789192077041622,0.19335157627719324,0.17505469516666855,3.2434117960258106,-6.372413461932538,0.9877772412616679,-5.532593593202478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,10.82,166.7641113371871,36.30643984426209,0.61455753191184,0.5595854922279793,0.527,9.615825257958349,0.00820819574657633,0.036133704197833016,0.06507711112289918,0.08063878940623892,6.520370834464146,0.004185441700213954,0.02533435909017237,0.032747054331435904,0.08389062342865367,0.0,0.0,4.74,1.0,1,13
673,2021-08-19,Los Angeles Sparks,Atlanta Dream,66,64,Tiara Cruse,Mitchell Ervin,Maj Forsberg,1.54,2.51,-4.0,-4.0,166.0,56.0,17.0,8.0,19.0,200.0,25.0,5.0,11.0,24.0,15.0,66.0,7.0,11.0,21.0,200.0,26.0,8.0,4.0,23.0,21.0,76.78,76.78,76.78,76.78,66,64,64,66,2021,2.0,0.0,0.0,88.41308798035291,93.60854370302788,0.45209838987978085,0.16480238478099274,0.186581872187018,0.16202963755188102,88.22100358174794,95.94870698646783,0.4471964284796693,0.16028512433285236,0.18292764483710963,0.17136113227006627,2.0,0.0,0.0,91.12510225764157,101.55437622687649,0.42792917164944677,0.10296869328859136,0.2554144628349669,0.11352778888373574,94.34734196968748,104.40394664830914,0.4437260131893146,0.10934826153018476,0.24139230755624752,0.14223531261827121,-5.195455722674964,-10.429273969234913,-7.72770340471989,-10.056604678621667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,13.28,166.27887651160424,35.048363497446985,0.4048338889317018,0.619753086419753,0.656,5.233818246559949,0.024169218230334077,0.06183369149240138,-0.06883259064794889,0.048501848668145275,2.328901273901778,0.003470415290354689,0.0509368628026676,-0.05846466271913789,0.02912581965179506,0.0,0.0,-5.619999999999999,1.0,1,2
674,2021-08-19,Connecticut Sun,Minnesota Lynx,82,71,Tim Greene,Kurt Walker,Isaac Barnett,1.9,1.9,0.5,0.0,165.0,55.0,25.0,3.0,19.0,200.0,27.0,5.0,23.0,28.0,18.0,66.0,10.0,5.0,11.0,200.0,28.0,5.0,10.0,17.0,24.0,79.2,79.2,79.2,79.2,82,71,71,82,2021,2.0,0.0,0.0,98.55633213055152,81.42960091026472,0.5000342277615825,0.16214594010291164,0.21225579107666864,0.1829252995692281,99.7613112120051,86.01410315293894,0.49698101100555975,0.16162957391231822,0.2539395908249566,0.19300246226932188,2.0,0.0,0.0,97.30142954397986,91.05938119622256,0.5255499818484428,0.1788912010577446,0.1922888444603,0.15357419022583405,100.40532365064834,92.6274772741425,0.5316604223651532,0.17294041202755736,0.20809405958271632,0.16985677818344644,17.1267312202868,6.242048347757304,13.747208059066153,7.777846376505835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,16.99,159.25863159122363,35.92191106195756,0.4554505760830075,0.5,0.467,10.884682872529496,-0.025515754086860354,-0.016745260954832947,0.019966946616368636,0.02935110934339405,5.969361682560319,-0.03467941135959346,-0.011310838115239141,0.04584553124224028,0.023145684085875445,0.0,0.0,-4.959999999999999,0.25,1,11
675,2021-08-20,New York Liberty,Seattle Storm,83,99,Robert Hussey,Michael Price,Ashley Gloss,2.09,1.75,1.0,1.5,160.5,70.0,19.0,5.0,10.0,200.0,27.0,12.0,17.0,24.0,18.0,68.0,19.0,9.0,12.0,200.0,33.0,14.0,19.0,32.0,14.0,81.36,81.36,81.36,81.36,83,99,99,83,2021,2.0,0.0,0.0,94.86127709914432,101.02850069774082,0.5264111041875008,0.1954527782377642,0.18895163814032787,0.15652736267319425,94.34712097376344,101.22815195014334,0.5158269262788845,0.19246918335089802,0.19135712557963064,0.1726815049323026,2.0,0.0,0.0,97.11117870917924,97.09580324220944,0.4764568445186584,0.13715703108803212,0.213196190302993,0.18517207541640268,99.6383755343938,96.53413381971254,0.49095167196185513,0.1389822500220894,0.22036164249422738,0.19580377727851658,-6.167223598596507,0.0153754669698003,-6.881030976379904,3.1042417146812653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,16.46,170.6469632169075,34.42315159829034,0.5389772165557165,0.4557291666666667,0.462,-6.182599065566308,0.04995425966884243,0.05829574714973207,-0.024244552162665134,-0.028644712743208428,-9.98527269106117,0.02487525431702936,0.053486933328808633,-0.02900451691459674,-0.023122272346213973,0.0,0.0,-7.770000000000001,0.3333333333333333,0,-16
676,2021-08-20,Dallas Wings,Indiana Fever,81,83,Sarah Williams,Angel Kent,Kelly Dawson,1.34,3.28,-5.5,-7.0,152.0,60.0,18.0,7.0,15.0,200.0,28.0,9.0,16.0,23.0,19.0,64.0,21.0,10.0,11.0,200.0,29.0,7.0,18.0,18.0,18.0,75.08,75.08,75.08,75.08,81,83,83,81,2021,3.0,0.0,0.0,96.82056379636154,104.50727042538597,0.46974673166628267,0.16544046318589847,0.2727931157523606,0.15316346984889936,99.39274915835476,103.85429332223723,0.48193000871763814,0.1567007616560232,0.2708106443168466,0.16885748848799323,3.0,0.0,0.0,95.0364335636165,96.03801761758965,0.4607045208926404,0.15895506427454087,0.2847737003289597,0.2220236485508195,93.96533124478172,97.90089004046759,0.45452040185848025,0.1592548766338338,0.2668545489209256,0.22569814135370747,-7.686706629024428,-1.001584053973147,-4.461544163882465,-3.935558795685864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,7.15,164.70532961329147,34.644341077122014,0.4771720008712407,0.7099567099567099,0.721,-6.685122575051281,0.009042210773642256,0.006485398911357604,-0.011980584576599118,-0.06886017870192013,-0.5259853681966007,0.027409606859157887,-0.0025541149778106065,0.003956095395921011,-0.05684065286571424,0.0,0.0,3.6899999999999995,1.0,0,-2
677,2021-08-21,Atlanta Dream,Phoenix Mercury,69,84,Ashley Gloss,Kelly Dawson,Robert Hussey,2.98,1.4,7.5,6.0,159.5,72.0,8.0,6.0,10.0,200.0,29.0,5.0,6.0,18.0,19.0,57.0,22.0,10.0,24.0,200.0,30.0,9.0,15.0,37.0,14.0,80.1,80.1,80.1,80.1,69,84,84,69,2021,2.0,0.0,0.0,88.53508163012695,96.35621261352415,0.436801265948116,0.14635449890050556,0.2750382133185494,0.09588721279117737,92.34874167976206,101.05048096440193,0.4456931843449764,0.13185332491093915,0.2546456542343324,0.1273936304342329,2.0,0.0,0.0,101.13704256054672,93.53361617987122,0.5116157334973482,0.17740536889466094,0.26872891148224853,0.21814650272098013,100.66277548751455,96.88669309921411,0.49817826040002455,0.16520258187855605,0.24559584928584807,0.23825731345482373,-7.821130983397197,7.603426380675501,-8.70173928463987,3.7760823883004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,15.56,165.48261802326016,35.914035040027755,0.5523092415037116,0.319634703196347,0.306,-15.424557364072697,-0.07481446754923221,-0.031050869994155378,0.006309301836300851,-0.12225928992980276,-12.477821672940308,-0.05248507605504815,-0.0333492569676169,0.009049804948484313,-0.11086368302059083,0.0,0.0,-2.280000000000001,0.0,0,-15
678,2021-08-21,Chicago Sky,Minnesota Lynx,95,101,Billy Smith,Maj Forsberg,Byron Jarrett,1.9,1.9,0.0,0.0,157.0,73.0,19.0,3.0,9.0,200.0,35.0,9.0,16.0,20.0,27.0,63.0,33.0,4.0,14.0,200.0,34.0,5.0,28.0,29.0,19.0,87.44,87.44,87.44,87.44,95,101,101,95,2021,4.0,0.0,0.0,97.12460826790563,98.67936831191655,0.49516074451675285,0.14674276628400598,0.2361337658305668,0.14122020247209915,98.16930353266534,96.97743744315468,0.4980313950328599,0.1525696213771635,0.23462776279522107,0.1647776104737967,2.0,0.0,0.0,94.74977457814147,95.21803864259955,0.5044070586060326,0.1643058457502081,0.17869761347858384,0.15288784398893987,98.44916746806948,94.6107275034536,0.5190169295935275,0.1660667253198442,0.1978069853886136,0.16652193697102918,-1.5547600440109193,-0.4682640644580829,1.191866089510654,3.8384399646158727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,16.99,160.46870333917684,34.888455240443484,0.5402977468671852,0.5,0.516,-1.0864959795528364,-0.009246314089279783,-0.017563079466202114,0.05743615235198296,-0.011667641516840715,-2.6465738751052186,-0.020985534560667596,-0.013497103942680694,0.03682077740660747,-0.0017443264972324957,2.0,0.0,-0.2099999999999973,0.3333333333333333,0,-6
679,2021-08-22,New York Liberty,Los Angeles Sparks,83,86,Kelly Dawson,Billy Smith,Brandon Enterline,1.85,1.96,0.0,-0.5,155.0,63.0,18.0,5.0,26.0,200.0,26.0,16.0,15.0,30.0,23.0,68.0,19.0,4.0,10.0,200.0,32.0,8.0,14.0,22.0,23.0,87.14,87.14,87.14,87.14,83,86,86,83,2021,2.0,0.0,0.0,97.24609558166487,107.91280577489506,0.5080835932678577,0.16802631269872376,0.17101280380526362,0.18530395606784378,95.74141398702572,104.94692721906337,0.5077544981242821,0.17805176485448798,0.18113494549881326,0.1854407118277281,3.0,0.0,0.0,87.59535378250844,90.19070926038448,0.4650894027769968,0.18665454814691465,0.21040942016768943,0.17349594884411115,87.80989118267003,93.65894942076416,0.4551737012236255,0.17302580625028982,0.19658889416291372,0.17591884848070355,-10.666710193230188,-2.5953554778760406,-9.205513232037646,-5.8490582380941305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,7.66,159.08659254972457,36.54919884642929,0.4140294028756221,0.5144356955380577,0.503,-8.071354715354147,0.042994190490860895,-0.018628235448190894,-0.03939661636242581,0.011808007223732625,-3.3564549939435153,0.05258079690065659,0.005025958604198161,-0.015453948664100464,0.00952186334702454,-1.0,0.0,1.0299999999999994,0.3333333333333333,0,-3
680,2021-08-22,Washington Mystics,Seattle Storm,78,85,Billy Smith,Alexis Mercado,Maj Forsberg,1.9,1.9,-2.5,0.0,166.0,76.0,16.0,9.0,15.0,200.0,28.0,7.0,15.0,32.0,16.0,74.0,16.0,7.0,12.0,200.0,33.0,6.0,13.0,35.0,13.0,87.54,87.54,87.54,87.54,78,85,85,78,2021,3.0,0.0,0.0,93.29709759159142,102.98652508287141,0.4300145707415662,0.11825718809610355,0.21145528184476017,0.18711132412040507,95.80286297291524,103.29743146734906,0.4532288814136325,0.12535135462295935,0.21122704725709748,0.1820144475606076,2.0,0.0,0.0,105.30125778252068,98.73577967704163,0.5137163277183213,0.13670737337361188,0.2330398844444196,0.2165853051795626,103.64620106072284,97.53078813371134,0.5086396032629081,0.13840512418984974,0.22988266617296288,0.21100522953803763,-9.689427491279986,6.565478105479045,-7.494568494433821,6.115412927011505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,16.46,162.823745415261,35.13899554530918,0.46151637570011117,0.5,0.481,-16.25490559675903,-0.08370175697675514,-0.01845018527750833,-0.021584602599659414,-0.029473981059157522,-13.609981421445326,-0.055410721849275646,-0.013053769566890389,-0.018655618915865396,-0.02899078197743002,1.0,0.0,-5.640000000000001,0.6666666666666666,0,-7
681,2021-08-24,Connecticut Sun,Las Vegas Aces,76,62,Isaac Barnett,Tiffany Bird,Roy Gulbeyan,1.8,2.03,0.5,-1.0,170.5,67.0,12.0,8.0,14.0,200.0,30.0,6.0,10.0,31.0,14.0,63.0,10.0,6.0,14.0,200.0,25.0,3.0,9.0,24.0,14.0,76.84,76.84,76.84,76.84,76,62,62,76,2021,5.0,0.0,0.0,100.2160059321522,84.16855548899804,0.5121440306289338,0.18260709732350974,0.1915038607177791,0.26134413910675813,100.44750072534117,86.67453251539816,0.5041414883433918,0.1728840898854796,0.2350414834022372,0.2339441633443212,7.0,0.0,0.0,107.42084580920715,99.72368448881791,0.5325069918407846,0.13792882182755017,0.20159384379738973,0.2791967541063003,106.05135857444644,97.86051378343868,0.5137081422197965,0.13374600112532065,0.2178679325664759,0.2731969791169254,16.047450443154162,7.697161320389242,13.772968209943016,8.190844791007763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,20.35,171.8667455498222,37.157570756180206,0.5950361248166203,0.5300261096605744,0.517,8.35028912276492,-0.020362961211850883,0.04467827549595957,-0.01008998307961062,-0.01785261499954216,5.582123418935254,-0.009566653876404763,0.03913808876015895,0.017173550835761303,-0.03925281577260423,-2.0,0.0,-8.320000000000002,0.5,1,14
682,2021-08-24,Washington Mystics,Los Angeles Sparks,78,68,Tiffany Bird,Brandon Enterline,Kevin Fahy,1.61,2.32,-4.0,-3.0,165.5,63.0,17.0,8.0,15.0,200.0,28.0,8.0,14.0,33.0,18.0,70.0,15.0,8.0,12.0,200.0,25.0,5.0,13.0,27.0,17.0,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999,78,68,68,78,2021,2.0,0.0,0.0,91.89877330871917,101.02383981231105,0.4248342752312196,0.12983771740066635,0.209152006078325,0.19053035643114724,94.58454693110785,102.17034743168382,0.4461824819221586,0.13037815851147436,0.21001221221861693,0.18480607910461197,2.0,0.0,0.0,91.29415598353444,91.8768143596504,0.48653019008662535,0.16303448184319555,0.17948863305296944,0.18429141687646627,89.78841285592755,93.9480539912038,0.46867153094767217,0.16262008679310208,0.18223583319211656,0.1813667583826077,-9.125066503591881,-0.5826583761159583,-7.585800500575971,-4.15964113527626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,7.66,162.8923518892669,35.29077901679027,0.7034321159812188,0.5903307888040712,0.603,-8.542408127475923,-0.061695914855405765,-0.0331967644425292,0.029663373025355544,0.006238939554680967,-3.4261593652997107,-0.022489049025513574,-0.032241928281627724,0.027776379026500375,0.0034393207220042576,0.0,0.0,3.16,0.5,1,10
683,2021-08-24,Minnesota Lynx,Seattle Storm,76,70,Cheryl Flores,Michael Price,Byron Jarrett,2.61,1.5,4.0,4.5,170.0,66.0,16.0,4.0,12.0,200.0,28.0,5.0,15.0,33.0,13.0,74.0,7.0,10.0,15.0,200.0,28.0,8.0,6.0,31.0,18.0,81.56,81.56,81.56,81.56,76,70,70,76,2021,3.0,0.0,0.0,101.66910863916355,99.69400197399288,0.529393065525715,0.16052790649081472,0.17468729787461146,0.25007337747410807,101.5507327940946,97.1625822549674,0.5299893204610824,0.1636858712566049,0.1921451092573505,0.21705330196619557,2.0,0.0,0.0,102.56699494541057,95.52456136568598,0.5046397139743765,0.13413051030869053,0.21518898279200624,0.2029487620116003,102.45570437171692,95.99830388085012,0.5046117638490133,0.13669088055148573,0.22071985041191133,0.20458167429033544,1.9751066651706708,7.042433579724587,4.388150539127196,6.457400490866803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,16.46,163.85263635449334,35.946697598496485,0.48884081859412,0.36496350364963503,0.38,-5.067326914553917,0.02475335155133851,0.026397396182124194,-0.04050168491739478,0.04712461546250776,-2.0692499517396072,0.025377556612069085,0.026994990705119154,-0.028574741154560823,0.01247162767586013,1.0,0.0,0.5299999999999976,0.0,1,6
684,2021-08-24,Atlanta Dream,Chicago Sky,79,86,Maj Forsberg,Michael Price,Ashley Gloss,1.66,2.24,-3.5,-2.5,165.5,79.0,9.0,14.0,8.0,200.0,33.0,7.0,6.0,24.0,13.0,66.0,14.0,4.0,12.0,200.0,34.0,8.0,10.0,31.0,17.0,78.56,78.56,78.56,78.56,79,86,86,79,2021,3.0,0.0,0.0,87.73749511921073,99.19377969490874,0.43703417729874405,0.136546903227091,0.22987043678600969,0.09170258630522937,91.22030175569228,101.7447414904521,0.4442035144640716,0.12914030435990692,0.23371642323189562,0.11938266732497843,3.0,0.0,0.0,100.9650483908636,104.2888377950136,0.5104724598148216,0.13102904206450333,0.18867251055371123,0.1672061623786597,100.0741444606861,100.34659004643704,0.5058613032834234,0.1429390708768607,0.20901362410518087,0.17466860533161196,-11.456284575698007,-3.3237894041500056,-10.524439734759824,-0.272445585750944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,16.78,171.72820481529726,34.19237525559602,0.4876460530742197,0.5743589743589743,0.578,-8.132495171548001,-0.07343828251607754,0.005517861162587678,0.041197926232298454,-0.07550357607343033,-10.25199414900888,-0.0616577888193518,-0.013798766516953775,0.024702799126714747,-0.055285938006633534,0.0,0.0,-3.5000000000000018,0.5,0,-7
685,2021-08-25,New York Liberty,Phoenix Mercury,79,106,Roy Gulbeyan,Ashley Gloss,Billy Smith,2.03,1.8,3.5,1.0,166.0,74.0,12.0,10.0,8.0,200.0,28.0,13.0,10.0,23.0,10.0,76.0,9.0,7.0,8.0,200.0,43.0,12.0,8.0,33.0,12.0,79.12,79.12,79.12,79.12,79,106,106,79,2021,3.0,0.0,0.0,96.580405240504,104.83912397845886,0.5186165754060851,0.20143836997358858,0.17573693093190415,0.20290105007697523,95.6518886363269,103.80962415843119,0.5135595965894199,0.19445371388518437,0.18187135271451724,0.19501426205818445,4.0,0.0,0.0,102.38099965959046,91.0698514857069,0.5428315416298112,0.20649256617679645,0.29820022670245144,0.2331503000596008,101.42752791845334,94.93317109888032,0.5176482417626995,0.18328701439901265,0.2658771234416679,0.24278469186973614,-8.258718737954851,11.311148173883552,-8.15773552210429,6.494356819573014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,15.56,160.73400442117833,37.72303895281343,0.47974355479321906,0.4699738903394256,0.501,-19.569866911838403,-0.024214966223726098,-0.005054196203207878,-0.12246329577054729,-0.03024924998262557,-14.652092341677303,-0.00408864517327967,0.011166699486171716,-0.08400577072715068,-0.04777042981155169,-1.0,0.0,-6.870000000000001,0.3333333333333333,0,-27
